,latitude,longitude,july_min,jan_max,prec,evap,soil,wind
7522,-33.203,19.0725,-1.39,35.69,564.26,0.2,0.49,3.73
7523,-34.16266667,18.37416667,11.12,25.9,374.41,0.22,0.34,3.64
7524,-34.10066667,18.4535,6.06,33.55,506.25,0.19,0.45,3.49
7525,-33.94583333,21.12583333,2.65,37.4,326.95,0.03,0.41,4.69
7526,-33.95683333,21.19033333,2.65,37.4,326.95,0.03,0.41,4.69
7527,-34.3145,19.01166667,10.17,24.48,474.61,0.22,0.42,3.61
7528,-34.14416667,18.39166667,11.12,25.9,374.41,0.22,0.34,3.64
7529,-34.15316667,18.3715,11.12,25.9,374.41,0.22,0.34,3.64
7530,-33.94416667,22.59466667,7.26,30.83,348.05,0.08,0.43,2.07
7531,-34.01216667,19.53066667,1.57,36.73,458.79,0.16,0.45,3.73
7532,-34.104,18.43433333,11.12,25.9,374.41,0.22,0.34,3.64
7533,-34.16033333,18.4225,11.12,25.9,374.41,0.22,0.34,3.64
7534,-33.52833333,19.32683333,0.23,36.51,527.34,0.21,0.47,3.48
7535,-34.05,18.97666667,6.06,33.55,506.25,0.19,0.45,3.49
7536,-34.07766667,18.376,11.12,25.9,374.41,0.22,0.34,3.64
7537,-34.10983333,18.45166667,6.06,33.55,506.25,0.19,0.45,3.49
7538,-34.35566667,18.8215,10.17,24.48,474.61,0.22,0.42,3.61
7539,-34.10733333,18.45016667,6.06,33.55,506.25,0.19,0.45,3.49
7540,-34.34166667,18.98783333,10.17,24.48,474.61,0.22,0.42,3.61
7541,-33.5415,19.45483333,0.23,36.51,527.34,0.21,0.47,3.48
7542,-34.33,19.07166667,6.87,29.51,363.87,0.14,0.41,3.67
7543,-34.00366667,18.40633333,11.12,25.9,374.41,0.22,0.34,3.64
7544,-34.18416667,18.4025,11.12,25.9,374.41,0.22,0.34,3.64
7545,-34.1555,18.368,11.12,25.9,374.41,0.22,0.34,3.64
7546,-34.11583333,18.436,11.12,25.9,374.41,0.22,0.34,3.64
7547,-34.11133333,18.45266667,6.06,33.55,506.25,0.19,0.45,3.49
7548,-34.14833333,18.335,11.12,25.9,374.41,0.22,0.34,3.64
7549,-34.28016667,18.45266667,10.17,24.48,474.61,0.22,0.42,3.61
7550,-33.49166667,19.30666667,0.23,36.51,527.34,0.21,0.47,3.48
7551,-34.11816667,19.12866667,1.57,36.73,458.79,0.16,0.45,3.73
7552,-33.52483333,19.32583333,0.23,36.51,527.34,0.21,0.47,3.48
7553,-34.26983333,18.39083333,12.55,20.72,469.34,0.0,0.49,3.69
7554,-34.18833333,19.16133333,1.57,36.73,458.79,0.16,0.45,3.73
7555,-34.3635,20.53333333,8.98,29.13,237.3,0.02,0.37,4.33
7556,-33.62566667,24.64616667,0.54,42.04,453.52,0.14,0.44,3.92
7557,-34.39216667,19.26916667,6.87,29.51,363.87,0.14,0.41,3.67
7558,-33.89466667,19.241,1.57,36.73,458.79,0.16,0.45,3.73
7559,-34.04016667,18.321,11.12,25.9,374.41,0.22,0.34,3.64
7560,-33.963,24.26616667,6.64,35.12,427.15,0.16,0.44,2.84
7561,-34.1455,18.42316667,11.12,25.9,374.41,0.22,0.34,3.64
7562,-34.237,18.428,11.12,25.9,374.41,0.22,0.34,3.64
7563,-33.73516667,19.9865,-1.1,36.98,622.27,0.15,0.55,3.74
7564,-34.42166667,19.646,6.87,29.51,363.87,0.14,0.41,3.67
7565,-34.278,18.47166667,10.17,24.48,474.61,0.22,0.42,3.61
7566,-34.272,18.4555,10.17,24.48,474.61,0.22,0.42,3.61
7567,-33.56616667,19.10483333,0.23,36.51,527.34,0.21,0.47,3.48
7568,-34.74733333,19.91583333,5.49,30.49,374.41,0.13,0.4,4.09
7569,-33.71583333,23.99333333,-0.38,38.85,442.97,0.17,0.41,3.3
7570,-34.38733333,19.2655,6.87,29.51,363.87,0.14,0.41,3.67
7571,-34.0635,19.721,1.82,38.84,427.15,0.1,0.43,4.03
7572,-34.06933333,19.76933333,1.82,38.84,427.15,0.1,0.43,4.03
7573,-34.327,19.007,10.17,24.48,474.61,0.22,0.42,3.61
7574,-34.1095,18.46083333,6.06,33.55,506.25,0.19,0.45,3.49
7575,-34.40166667,19.3795,6.87,29.51,363.87,0.14,0.41,3.67
7576,-34.3425,18.992,10.17,24.48,474.61,0.22,0.42,3.61
7577,-34.18516667,18.40266667,11.12,25.9,374.41,0.22,0.34,3.64
7578,-34.43466667,19.734,5.49,30.49,374.41,0.13,0.4,4.09
7579,-34.105,18.436,11.12,25.9,374.41,0.22,0.34,3.64
7580,-33.94283333,20.34733333,2.62,36.51,290.04,0.03,0.41,4.58
7581,-34.33533333,18.94416667,10.17,24.48,474.61,0.22,0.42,3.61
7582,-33.96266667,21.55316667,2.65,37.4,326.95,0.03,0.41,4.69
7583,-34.3415,18.98833333,10.17,24.48,474.61,0.22,0.42,3.61
7584,-33.97033333,21.1435,2.65,37.4,326.95,0.03,0.41,4.69
7585,-33.03283333,19.14083333,-1.39,35.69,564.26,0.2,0.49,3.73
7586,-33.825,23.61666667,8.42,29.69,390.23,0.17,0.44,2.8
7587,-33.9765,23.572,8.42,29.69,390.23,0.17,0.44,2.8
7588,-33.972,23.5495,8.42,29.69,390.23,0.17,0.44,2.8
7589,-34.02483333,19.0725,1.57,36.73,458.79,0.16,0.45,3.73
7590,-33.95833333,20.53833333,2.62,36.51,290.04,0.03,0.41,4.58
7591,-34.1025,18.45383333,6.06,33.55,506.25,0.19,0.45,3.49
7592,-34.15583333,18.3715,11.12,25.9,374.41,0.22,0.34,3.64
7593,-34.11666667,18.44416667,6.06,33.55,506.25,0.19,0.45,3.49
7594,-33.45233333,19.11133333,0.23,36.51,527.34,0.21,0.47,3.48
7595,-34.26283333,18.39833333,12.55,20.72,469.34,0.0,0.49,3.69
7596,-34.1565,18.36916667,11.12,25.9,374.41,0.22,0.34,3.64
7597,-33.49166667,19.31333333,0.23,36.51,527.34,0.21,0.47,3.48
7598,-34.17566667,18.38066667,11.12,25.9,374.41,0.22,0.34,3.64
7599,-34.19316667,18.40266667,11.12,25.9,374.41,0.22,0.34,3.64
7600,-33.58416667,19.10766667,0.23,36.51,527.34,0.21,0.47,3.48
7601,-33.023,19.07633333,-1.39,35.69,564.26,0.2,0.49,3.73
7602,-32.995,19.1005,-1.39,35.69,564.26,0.2,0.49,3.73
7603,-34.10833333,18.43666667,11.12,25.9,374.41,0.22,0.34,3.64
7604,-33.135,19.1675,-1.39,35.69,564.26,0.2,0.49,3.73
7605,-34.11616667,18.451,6.06,33.55,506.25,0.19,0.45,3.49
7606,-33.94816667,20.79166667,2.62,36.51,290.04,0.03,0.41,4.58
7607,-34.3435,18.99016667,10.17,24.48,474.61,0.22,0.42,3.61
7608,-34.32166667,19.00816667,10.17,24.48,474.61,0.22,0.42,3.61
7609,-34.146,18.40066667,11.12,25.9,374.41,0.22,0.34,3.64
7610,-34.15066667,18.37033333,11.12,25.9,374.41,0.22,0.34,3.64
7611,-34.11133333,18.452,6.06,33.55,506.25,0.19,0.45,3.49
7612,-33.72533333,19.91366667,-1.1,36.98,622.27,0.15,0.55,3.74
7613,-33.98783333,19.405,1.57,36.73,458.79,0.16,0.45,3.73
7614,-33.9955,19.455,1.57,36.73,458.79,0.16,0.45,3.73
7615,-34.39766667,19.29616667,6.87,29.51,363.87,0.14,0.41,3.67
7616,-34.39316667,19.31766667,6.87,29.51,363.87,0.14,0.41,3.67
7617,-33.06133333,19.08516667,-1.39,35.69,564.26,0.2,0.49,3.73
7618,-34.0505,19.93383333,1.82,38.84,427.15,0.1,0.43,4.03
7619,-34.1045,18.43883333,6.06,33.55,506.25,0.19,0.45,3.49
7620,-34.14716667,18.40016667,11.12,25.9,374.41,0.22,0.34,3.64
7621,-34.06166667,18.38816667,11.12,25.9,374.41,0.22,0.34,3.64
7622,-34.17383333,18.38166667,11.12,25.9,374.41,0.22,0.34,3.64
7623,-34.30933333,19.00766667,10.17,24.48,474.61,0.22,0.42,3.61
7624,-34.2195,18.39766667,11.12,25.9,374.41,0.22,0.34,3.64
7625,-34.11383333,18.43066667,11.12,25.9,374.41,0.22,0.34,3.64
7626,-34.30333333,19.02916667,10.17,24.48,474.61,0.22,0.42,3.61
7627,-34.30333333,19.02483333,10.17,24.48,474.61,0.22,0.42,3.61
7628,-33.96266667,20.79166667,2.62,36.51,290.04,0.03,0.41,4.58
7629,-33.945,20.35583333,2.62,36.51,290.04,0.03,0.41,4.58
7630,-34.0,19.45216667,1.57,36.73,458.79,0.16,0.45,3.73
7631,-34.02083333,19.04566667,6.06,33.55,506.25,0.19,0.45,3.49
7632,-34.15383333,18.372,11.12,25.9,374.41,0.22,0.34,3.64
7633,-33.95416667,21.18666667,2.65,37.4,326.95,0.03,0.41,4.69
7634,-34.2685,18.39616667,12.55,20.72,469.34,0.0,0.49,3.69
7635,-33.98616667,18.4155,11.12,25.9,374.41,0.22,0.34,3.64
7636,-34.2595,18.39116667,12.55,20.72,469.34,0.0,0.49,3.69
7637,-34.14666667,18.39083333,11.12,25.9,374.41,0.22,0.34,3.64
7638,-34.1865,18.39516667,11.12,25.9,374.41,0.22,0.34,3.64
7639,-33.56983333,19.10483333,0.23,36.51,527.34,0.21,0.47,3.48
7640,-34.0485,18.87216667,6.06,33.55,506.25,0.19,0.45,3.49
7641,-34.07566667,18.3885,11.12,25.9,374.41,0.22,0.34,3.64
7642,-33.1325,19.17416667,-1.39,35.69,564.26,0.2,0.49,3.73
7643,-34.015,18.99333333,6.06,33.55,506.25,0.19,0.45,3.49
7644,-33.9675,20.79616667,2.62,36.51,290.04,0.03,0.41,4.58
7645,-34.00966667,19.62466667,1.57,36.73,458.79,0.16,0.45,3.73
7646,-33.98583333,21.25316667,2.65,37.4,326.95,0.03,0.41,4.69
7647,-34.117,18.4355,11.12,25.9,374.41,0.22,0.34,3.64
7648,-34.1105,18.439,6.06,33.55,506.25,0.19,0.45,3.49
7649,-33.93033333,19.30966667,1.57,36.73,458.79,0.16,0.45,3.73
7650,-33.746,19.08066667,0.23,36.51,527.34,0.21,0.47,3.48
7651,-34.40083333,19.29883333,6.87,29.51,363.87,0.14,0.41,3.67
7652,-34.25983333,19.00583333,10.17,24.48,474.61,0.22,0.42,3.61
7653,-34.102,18.4445,6.06,33.55,506.25,0.19,0.45,3.49
7654,-34.18833333,19.18983333,1.57,36.73,458.79,0.16,0.45,3.73
7655,-34.13833333,18.94083333,6.06,33.55,506.25,0.19,0.45,3.49
7656,-34.1765,18.38916667,11.12,25.9,374.41,0.22,0.34,3.64
7657,-34.18666667,18.39166667,11.12,25.9,374.41,0.22,0.34,3.64
7658,-34.18833333,18.38666667,11.12,25.9,374.41,0.22,0.34,3.64
7659,-34.17333333,18.37916667,11.12,25.9,374.41,0.22,0.34,3.64
7660,-33.7915,23.378,6.64,31.46,369.14,0.1,0.43,1.43
7661,-33.80266667,22.9715,6.64,31.46,369.14,0.1,0.43,1.43
7662,-34.51033333,19.68466667,6.87,29.51,363.87,0.14,0.41,3.67
7663,-34.02933333,18.3995,11.12,25.9,374.41,0.22,0.34,3.64
7664,-34.42166667,19.65933333,6.87,29.51,363.87,0.14,0.41,3.67
7665,-34.10133333,18.4385,6.06,33.55,506.25,0.19,0.45,3.49
7666,-34.1475,18.36916667,11.12,25.9,374.41,0.22,0.34,3.64
7667,-33.57433333,19.10866667,0.23,36.51,527.34,0.21,0.47,3.48
7668,-33.875,22.47583333,7.26,30.83,348.05,0.08,0.43,2.07
7669,-34.18416667,18.39916667,11.12,25.9,374.41,0.22,0.34,3.64
7670,-34.17333333,18.39083333,11.12,25.9,374.41,0.22,0.34,3.64
7671,-34.265,18.39916667,12.55,20.72,469.34,0.0,0.49,3.69
7672,-34.30133333,19.06683333,6.87,29.51,363.87,0.14,0.41,3.67
7673,-33.53283333,19.34133333,0.23,36.51,527.34,0.21,0.47,3.48
7674,-34.0045,19.45166667,1.57,36.73,458.79,0.16,0.45,3.73
7675,-34.28466667,19.04466667,10.17,24.48,474.61,0.22,0.42,3.61
7676,-34.0415,18.871,6.06,33.55,506.25,0.19,0.45,3.49
7677,-34.287,19.04266667,10.17,24.48,474.61,0.22,0.42,3.61
7678,-34.42,19.662,6.87,29.51,363.87,0.14,0.41,3.67
7679,-33.84483333,23.22716667,6.64,31.46,369.14,0.1,0.43,1.43
7680,-34.3465,18.98883333,10.17,24.48,474.61,0.22,0.42,3.61
7681,-34.0115,19.593,1.57,36.73,458.79,0.16,0.45,3.73
7682,-34.19166667,18.40166667,11.12,25.9,374.41,0.22,0.34,3.64
7683,-34.296,19.12533333,6.87,29.51,363.87,0.14,0.41,3.67
7684,-34.481,19.8095,5.49,30.49,374.41,0.13,0.4,4.09
7685,-33.12833333,19.175,-1.39,35.69,564.26,0.2,0.49,3.73
7686,-34.15233333,18.386,11.12,25.9,374.41,0.22,0.34,3.64
7687,-34.32516667,18.99383333,10.17,24.48,474.61,0.22,0.42,3.61
7688,-34.10516667,18.45783333,6.06,33.55,506.25,0.19,0.45,3.49
7689,-33.77166667,19.074,1.57,36.73,458.79,0.16,0.45,3.73
7690,-33.98783333,19.46883333,1.57,36.73,458.79,0.16,0.45,3.73
7691,-34.07883333,19.78566667,1.82,38.84,427.15,0.1,0.43,4.03
7692,-32.81,19.19166667,-1.39,35.69,564.26,0.2,0.49,3.73
7693,-33.13333333,19.16933333,-1.39,35.69,564.26,0.2,0.49,3.73
7694,-34.09816667,19.0685,1.57,36.73,458.79,0.16,0.45,3.73
7695,-34.34866667,18.98783333,10.17,24.48,474.61,0.22,0.42,3.61
7696,-34.16766667,18.38433333,11.12,25.9,374.41,0.22,0.34,3.64
7697,-34.428,19.646,6.87,29.51,363.87,0.14,0.41,3.67
7698,-34.15083333,18.33716667,11.12,25.9,374.41,0.22,0.34,3.64
7699,-34.18,18.39416667,11.12,25.9,374.41,0.22,0.34,3.64
7700,-34.381,19.156,6.87,29.51,363.87,0.14,0.41,3.67
7701,-34.18733333,18.386,11.12,25.9,374.41,0.22,0.34,3.64
7702,-34.19233333,19.57416667,1.57,36.73,458.79,0.16,0.45,3.73
7703,-34.17333333,18.39583333,11.12,25.9,374.41,0.22,0.34,3.64
7704,-34.26166667,18.39583333,12.55,20.72,469.34,0.0,0.49,3.69
7705,-34.14416667,18.381,11.12,25.9,374.41,0.22,0.34,3.64
7706,-34.39583333,19.27533333,6.87,29.51,363.87,0.14,0.41,3.67
7707,-34.51216667,19.52533333,6.87,29.51,363.87,0.14,0.41,3.67
7708,-34.10233333,18.436,11.12,25.9,374.41,0.22,0.34,3.64
7709,-33.94633333,20.79883333,2.62,36.51,290.04,0.03,0.41,4.58
7710,-33.96533333,20.7945,2.62,36.51,290.04,0.03,0.41,4.58
7711,-34.146,18.40066667,11.12,25.9,374.41,0.22,0.34,3.64
7712,-34.1545,18.36816667,11.12,25.9,374.41,0.22,0.34,3.64
7713,-34.32333333,18.993,10.17,24.48,474.61,0.22,0.42,3.61
7714,-34.32316667,18.99366667,10.17,24.48,474.61,0.22,0.42,3.61
7715,-34.14416667,18.39233333,11.12,25.9,374.41,0.22,0.34,3.64
7716,-34.38566667,19.2685,6.87,29.51,363.87,0.14,0.41,3.67
7717,-34.3955,19.261,6.87,29.51,363.87,0.14,0.41,3.67
7718,-34.16083333,18.42166667,11.12,25.9,374.41,0.22,0.34,3.64
7719,-34.3865,19.30883333,6.87,29.51,363.87,0.14,0.41,3.67
7720,-33.86983333,19.30583333,1.57,36.73,458.79,0.16,0.45,3.73
7721,-34.51266667,19.678,6.87,29.51,363.87,0.14,0.41,3.67
7722,-34.03066667,18.3955,11.12,25.9,374.41,0.22,0.34,3.64
7723,-33.33516667,26.55066667,5.97,39.13,711.91,0.3,0.42,3.99
7724,-33.986,20.53166667,2.62,36.51,290.04,0.03,0.41,4.58
7725,-34.20366667,19.46216667,1.57,36.73,458.79,0.16,0.45,3.73
7726,-34.18083333,19.48666667,1.57,36.73,458.79,0.16,0.45,3.73
7727,-34.41666667,19.65416667,6.87,29.51,363.87,0.14,0.41,3.67
7728,-34.40283333,19.28883333,6.87,29.51,363.87,0.14,0.41,3.67
7729,-33.83966667,21.88216667,4.23,35.73,305.86,0.03,0.41,4.22
7730,-33.89466667,22.50966667,7.26,30.83,348.05,0.08,0.43,2.07
7731,-33.82333333,23.62083333,8.42,29.69,390.23,0.17,0.44,2.8
7732,-34.52066667,19.64833333,6.87,29.51,363.87,0.14,0.41,3.67
7733,-34.1185,18.439,6.06,33.55,506.25,0.19,0.45,3.49
7734,-33.91166667,22.51116667,7.26,30.83,348.05,0.08,0.43,2.07
7735,-33.90083333,22.50533333,7.26,30.83,348.05,0.08,0.43,2.07
7736,-33.89633333,22.508,7.26,30.83,348.05,0.08,0.43,2.07
7737,-34.33916667,18.93083333,10.17,24.48,474.61,0.22,0.42,3.61
7738,-34.345,18.92666667,10.17,24.48,474.61,0.22,0.42,3.61
7739,-34.05766667,18.386,11.12,25.9,374.41,0.22,0.34,3.64
7740,-34.05083333,18.871,6.06,33.55,506.25,0.19,0.45,3.49
7741,-33.927,22.59666667,7.26,30.83,348.05,0.08,0.43,2.07
7742,-33.81666667,23.57833333,8.42,29.69,390.23,0.17,0.44,2.8
7743,-33.9635,21.8775,4.23,35.73,305.86,0.03,0.41,4.22
7744,-34.16066667,19.15733333,1.57,36.73,458.79,0.16,0.45,3.73
7745,-33.97116667,20.70916667,2.62,36.51,290.04,0.03,0.41,4.58
7746,-33.68666667,19.09833333,0.23,36.51,527.34,0.21,0.47,3.48
7747,-33.914,23.80116667,8.42,29.69,390.23,0.17,0.44,2.8
7748,-33.90533333,22.508,7.26,30.83,348.05,0.08,0.43,2.07
7749,-34.00133333,18.357,11.12,25.9,374.41,0.22,0.34,3.64
7750,-34.21933333,18.4275,11.12,25.9,374.41,0.22,0.34,3.64
7751,-34.313,19.00333333,10.17,24.48,474.61,0.22,0.42,3.61
7752,-33.94766667,20.778,2.62,36.51,290.04,0.03,0.41,4.58
7753,-34.03566667,19.03983333,6.06,33.55,506.25,0.19,0.45,3.49
7754,-34.031,19.05483333,6.06,33.55,506.25,0.19,0.45,3.49
7755,-33.83466667,21.892,4.23,35.73,305.86,0.03,0.41,4.22
7756,-33.34166667,26.50666667,5.97,39.13,711.91,0.3,0.42,3.99
7757,-33.28833333,26.67833333,7.65,38.8,685.55,0.28,0.41,4.34
7758,-33.62466667,19.13966667,0.23,36.51,527.34,0.21,0.47,3.48
7759,-34.00833333,19.48533333,1.57,36.73,458.79,0.16,0.45,3.73
7760,-33.90666667,22.45083333,7.26,30.83,348.05,0.08,0.43,2.07
7761,-33.959,21.193,2.65,37.4,326.95,0.03,0.41,4.69
7762,-33.95583333,21.19033333,2.65,37.4,326.95,0.03,0.41,4.69
7763,-33.91916667,22.446,7.26,30.83,348.05,0.08,0.43,2.07
7764,-33.90666667,23.7095,8.42,29.69,390.23,0.17,0.44,2.8
7765,-33.9195,23.81,8.42,29.69,390.23,0.17,0.44,2.8
7766,-33.96566667,18.40833333,11.12,25.9,374.41,0.22,0.34,3.64
7767,-34.34666667,18.93,10.17,24.48,474.61,0.22,0.42,3.61
7768,-34.09466667,18.43916667,6.06,33.55,506.25,0.19,0.45,3.49
7769,-33.99433333,20.4875,2.62,36.51,290.04,0.03,0.41,4.58
7770,-34.34683333,18.92666667,10.17,24.48,474.61,0.22,0.42,3.61
7771,-34.311,18.999,10.17,24.48,474.61,0.22,0.42,3.61
7772,-34.0555,18.38666667,11.12,25.9,374.41,0.22,0.34,3.64
7773,-34.053,18.87783333,6.06,33.55,506.25,0.19,0.45,3.49
7774,-33.88783333,18.92716667,6.06,33.55,506.25,0.19,0.45,3.49
7775,-34.62883333,19.70716667,5.49,30.49,374.41,0.13,0.4,4.09
7776,-33.728,19.2205,0.23,36.51,527.34,0.21,0.47,3.48
7777,-34.22383333,18.42866667,11.12,25.9,374.41,0.22,0.34,3.64
7778,-34.22383333,18.42866667,11.12,25.9,374.41,0.22,0.34,3.64
7779,-33.9505,20.78066667,2.62,36.51,290.04,0.03,0.41,4.58
7780,-33.95233333,20.78666667,2.62,36.51,290.04,0.03,0.41,4.58
7781,-34.41666667,19.64916667,6.87,29.51,363.87,0.14,0.41,3.67
7782,-33.95633333,20.79166667,2.62,36.51,290.04,0.03,0.41,4.58
7783,-33.97033333,20.8,2.62,36.51,290.04,0.03,0.41,4.58
7784,-33.9725,20.8035,2.62,36.51,290.04,0.03,0.41,4.58
7785,-34.02083333,19.07633333,1.57,36.73,458.79,0.16,0.45,3.73
7786,-34.01983333,19.06783333,1.57,36.73,458.79,0.16,0.45,3.73
7787,-34.019,19.06283333,1.57,36.73,458.79,0.16,0.45,3.73
7788,-33.98916667,20.52966667,2.62,36.51,290.04,0.03,0.41,4.58
7789,-33.97833333,20.51866667,2.62,36.51,290.04,0.03,0.41,4.58
7790,-33.978,20.52583333,2.62,36.51,290.04,0.03,0.41,4.58
7791,-33.9775,20.52966667,2.62,36.51,290.04,0.03,0.41,4.58
7792,-33.97516667,20.52583333,2.62,36.51,290.04,0.03,0.41,4.58
7793,-33.9915,20.53716667,2.62,36.51,290.04,0.03,0.41,4.58
7794,-34.1915,19.49216667,1.57,36.73,458.79,0.16,0.45,3.73
7795,-33.98483333,18.39883333,11.12,25.9,374.41,0.22,0.34,3.64
7796,-34.1225,19.14433333,1.57,36.73,458.79,0.16,0.45,3.73
7797,-34.14216667,19.17133333,1.57,36.73,458.79,0.16,0.45,3.73
7798,-34.114,18.44683333,6.06,33.55,506.25,0.19,0.45,3.49
7799,-34.019,19.63116667,1.57,36.73,458.79,0.16,0.45,3.73
7800,-34.0175,19.6355,1.57,36.73,458.79,0.16,0.45,3.73
7801,-34.34183333,18.93716667,10.17,24.48,474.61,0.22,0.42,3.61
7802,-34.63366667,19.57716667,6.87,29.51,363.87,0.14,0.41,3.67
7803,-34.31166667,18.9975,10.17,24.48,474.61,0.22,0.42,3.61
7804,-34.05466667,18.38466667,11.12,25.9,374.41,0.22,0.34,3.64
7805,-33.9175,23.73333333,8.42,29.69,390.23,0.17,0.44,2.8
7806,-34.18733333,18.391,11.12,25.9,374.41,0.22,0.34,3.64
7807,-33.83333333,22.80666667,7.26,30.83,348.05,0.08,0.43,2.07
7808,-34.37133333,20.55983333,8.98,29.13,237.3,0.02,0.37,4.33
7809,-33.97333333,24.28833333,6.64,35.12,427.15,0.16,0.44,2.84
7810,-33.85833333,22.88016667,6.64,31.46,369.14,0.1,0.43,1.43
7811,-33.8215,23.576,8.42,29.69,390.23,0.17,0.44,2.8
7812,-33.809,23.57366667,8.42,29.69,390.23,0.17,0.44,2.8
7813,-34.055,18.38666667,11.12,25.9,374.41,0.22,0.34,3.64
7814,-33.93066667,22.60083333,7.26,30.83,348.05,0.08,0.43,2.07
7815,-33.84816667,22.11716667,4.23,35.73,305.86,0.03,0.41,4.22
7816,-33.822,25.207,8.8,34.44,421.88,0.15,0.43,2.87
7817,-33.919,22.44516667,7.26,30.83,348.05,0.08,0.43,2.07
7818,-33.826,22.70983333,7.26,30.83,348.05,0.08,0.43,2.07
7819,-33.74516667,19.08133333,0.23,36.51,527.34,0.21,0.47,3.48
7820,-34.10416667,18.45,6.06,33.55,506.25,0.19,0.45,3.49
7821,-34.30183333,19.02583333,10.17,24.48,474.61,0.22,0.42,3.61
7822,-34.09433333,18.43033333,11.12,25.9,374.41,0.22,0.34,3.64
7823,-34.0,18.405,11.12,25.9,374.41,0.22,0.34,3.64
7824,-34.11583333,18.4425,6.06,33.55,506.25,0.19,0.45,3.49
7825,-33.02916667,19.148,-1.39,35.69,564.26,0.2,0.49,3.73
7826,-34.11533333,18.44683333,6.06,33.55,506.25,0.19,0.45,3.49
7827,-33.8225,23.6175,8.42,29.69,390.23,0.17,0.44,2.8
7828,-33.81166667,25.0655,8.8,34.44,421.88,0.15,0.43,2.87
7829,-34.1495,19.15716667,1.57,36.73,458.79,0.16,0.45,3.73
7830,-34.113,18.43766667,6.06,33.55,506.25,0.19,0.45,3.49
7831,-34.004,19.6895,1.82,38.84,427.15,0.1,0.43,4.03
7832,-34.10633333,18.45,6.06,33.55,506.25,0.19,0.45,3.49
7833,-33.90133333,23.66966667,8.42,29.69,390.23,0.17,0.44,2.8
7834,-34.31283333,19.00166667,10.17,24.48,474.61,0.22,0.42,3.61
7835,-33.88433333,25.25016667,8.8,34.44,421.88,0.15,0.43,2.87
7836,-34.09983333,18.43166667,11.12,25.9,374.41,0.22,0.34,3.64
7837,-33.892,25.27233333,8.8,34.44,421.88,0.15,0.43,2.87
7838,-33.97916667,23.61116667,8.42,29.69,390.23,0.17,0.44,2.8
7839,-34.02116667,24.46216667,6.64,35.12,427.15,0.16,0.44,2.84
7840,-34.07366667,18.38116667,11.12,25.9,374.41,0.22,0.34,3.64
7841,-33.965,24.28333333,6.64,35.12,427.15,0.16,0.44,2.84
7842,-33.96666667,24.2925,6.64,35.12,427.15,0.16,0.44,2.84
7843,-34.26583333,18.4,12.55,20.72,469.34,0.0,0.49,3.69
7844,-34.1805,18.371,11.12,25.9,374.41,0.22,0.34,3.64
7845,-34.33016667,19.036,10.17,24.48,474.61,0.22,0.42,3.61
7846,-33.84,22.65416667,7.26,30.83,348.05,0.08,0.43,2.07
7847,-33.84833333,22.16816667,4.23,35.73,305.86,0.03,0.41,4.22
7848,-34.322,19.03433333,10.17,24.48,474.61,0.22,0.42,3.61
7849,-34.51216667,19.5215,6.87,29.51,363.87,0.14,0.41,3.67
7850,-34.743,19.8755,5.49,30.49,374.41,0.13,0.4,4.09
7851,-33.16716667,19.15083333,-1.39,35.69,564.26,0.2,0.49,3.73
7852,-34.33916667,18.96233333,10.17,24.48,474.61,0.22,0.42,3.61
7853,-34.09816667,18.43166667,11.12,25.9,374.41,0.22,0.34,3.64
7854,-34.37016667,20.55433333,8.98,29.13,237.3,0.02,0.37,4.33
7855,-34.422,19.64666667,6.87,29.51,363.87,0.14,0.41,3.67
7856,-34.00266667,18.4055,11.12,25.9,374.41,0.22,0.34,3.64
7857,-34.1145,18.45,6.06,33.55,506.25,0.19,0.45,3.49
7858,-33.28883333,26.67766667,7.65,38.8,685.55,0.28,0.41,4.34
7859,-34.52933333,19.46266667,6.87,29.51,363.87,0.14,0.41,3.67
7860,-33.99633333,20.78116667,2.62,36.51,290.04,0.03,0.41,4.58
7861,-34.4045,19.24516667,6.87,29.51,363.87,0.14,0.41,3.67
7862,-34.74233333,19.87583333,5.49,30.49,374.41,0.13,0.4,4.09
7863,-34.73716667,19.87583333,5.49,30.49,374.41,0.13,0.4,4.09
7864,-34.748,19.90033333,5.49,30.49,374.41,0.13,0.4,4.09
7865,-33.16116667,19.15166667,-1.39,35.69,564.26,0.2,0.49,3.73
7866,-34.105,18.45,6.06,33.55,506.25,0.19,0.45,3.49
7867,-33.93783333,21.75633333,4.23,35.73,305.86,0.03,0.41,4.22
7868,-33.1635,19.1495,-1.39,35.69,564.26,0.2,0.49,3.73
7869,-33.1585,19.145,-1.39,35.69,564.26,0.2,0.49,3.73
7870,-33.1625,19.14783333,-1.39,35.69,564.26,0.2,0.49,3.73
7871,-34.21616667,18.44083333,6.06,33.55,506.25,0.19,0.45,3.49
7872,-34.38666667,19.31666667,6.87,29.51,363.87,0.14,0.41,3.67
7873,-34.14166667,18.3375,11.12,25.9,374.41,0.22,0.34,3.64
7874,-34.11066667,18.4275,11.12,25.9,374.41,0.22,0.34,3.64
7875,-33.52116667,19.32416667,0.23,36.51,527.34,0.21,0.47,3.48
7876,-33.91166667,23.79033333,8.42,29.69,390.23,0.17,0.44,2.8
7877,-34.20083333,19.495,1.57,36.73,458.79,0.16,0.45,3.73
7878,-34.205,19.46783333,1.57,36.73,458.79,0.16,0.45,3.73
